ncols         190 
nrows         93 
xllcorner     4473269 
yllcorner     5543902 
cellsize      5 
NODATA_value  -9999 
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.1206	-0.135	-0.1867	-0.2707	-0.372	-0.4516	-0.507	-0.6	-0.6626	-0.6935	-0.8025	-0.9789	-1.1462	-1.2683	-1.3511	-1.4524	-1.5346	-1.626	-1.6907	-1.74	-1.7764	-1.839	-1.8362	-1.8514	-1.9107	-1.9605	-1.9864	-1.9892	-2.0141	-2.0683	-2.1293	-2.2462	-2.3801	-2.4694	-2.4669	-2.4111	-2.3669	-2.374	-2.2871	-2.1921	-2.1557	-2.1792	-2.1439	-2.037	-1.9688	-1.9396	-1.7931	-1.6846	-1.7366	-1.7404	-1.7204	-1.7006	-1.6907	-1.6831	-1.6812	-1.685	-1.6566	-1.6831	-1.6936	-1.699	-1.6691	-1.6216	-1.5892	-1.5533	-1.5081	-1.4332	-1.3891	-1.3489	-1.2898	-1.241	-1.1875	-1.1567	-1.0993	-1.0335	-0.9954	-0.9609	-0.947	-0.9176	-0.8888	-0.8675	-0.8512	-0.8683	-0.8771	-0.8681	-0.8577	-0.808	-0.7822	-0.794	-0.8068	-0.791	-0.793	-0.8211	-0.9464	-0.8899	-0.9394	-0.995	-1.0241	-1.0254	-1.0074	-0.9999	-1.0036	-1.0014	-0.981	-0.9956	-1.0172	-0.9762	-0.931	-0.9096	-0.8915	-0.9018	-0.8771	-0.8359	-0.786	-0.7103	-0.535	-0.3469	-0.1532	-1.0732	-0.5518	-0.1633	-0.3616	-0.441	-0.5017	-0.5437	-0.5502	-0.5408	-0.5495	-0.5521	-0.5435	-0.5486	-0.5135	-0.4739	-0.4214	-0.3672	-0.2897	-0.199	-0.112	-0.928	-0.2124	-0.1576	-0.1377	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.1215	-0.2103	-0.2936	-0.3978	-0.4605	-0.4982	-0.64	-0.8267	-1.018	-1.1281	-1.2146	-1.3129	-1.4265	-1.5243	-1.6046	-1.6577	-1.7044	-1.7458	-1.7475	-1.7959	-1.8264	-1.8966	-1.9148	-1.9299	-1.9804	-2.0334	-2.068	-2.1709	-2.245	-2.3226	-2.3563	-2.3014	-2.23	-2.267	-2.1826	-2.151	-2.1315	-2.1395	-2.0771	-1.9858	-1.9231	-1.8186	-1.7184	-1.6871	-1.6964	-1.6855	-1.6875	-1.6743	-1.6508	-1.6407	-1.6223	-1.6003	-1.604	-1.6088	-1.6194	-1.6313	-1.6408	-1.6185	-1.5893	-1.564	-1.5189	-1.4349	-1.4199	-1.3636	-1.3043	-1.2286	-1.1752	-1.1311	-1.0961	-1.0074	-0.9804	-0.9196	-0.883	-0.8554	-0.8326	-0.8141	-0.7997	-0.7684	-0.7545	-0.7687	-0.7598	-0.7304	-0.7119	-0.6836	-0.6503	-0.6406	-0.6623	-0.7629	-0.8021	-0.7033	-0.8148	-0.8803	-0.9096	-0.9573	-0.9512	-0.9156	-0.8912	-0.8893	-0.8857	-0.8713	-0.8739	-0.8951	-0.8648	-0.829	-0.8408	-0.8222	-0.7939	-0.7117	-0.6386	-0.5595	-0.4002	-0.1798	-0.5098	-0.997	-0.1126	-0.2944	-0.4038	-0.4269	-0.469	-0.5247	-0.5491	-0.5281	-0.516	-0.5163	-0.5045	-0.5118	-0.479	-0.422	-0.3635	-0.2907	-0.2066	-0.091	-9999	-0.4203	-0.7753	-0.1402	-0.1379	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.1793	-0.2933	-0.327	-0.458	-0.6574	-0.8696	-0.9609	-1.0695	-1.1824	-1.2912	-1.4183	-1.5075	-1.5653	-1.6226	-1.66	-1.6798	-1.7208	-1.7636	-1.8179	-1.8524	-1.8728	-1.9355	-2.0034	-2.0291	-2.0805	-2.1018	-2.1577	-2.1896	-2.1716	-2.0883	-2.1351	-2.1037	-2.1159	-2.0793	-2.0443	-1.9912	-1.9286	-1.8254	-1.7024	-1.6962	-1.7053	-1.7046	-1.666	-1.6287	-1.607	-1.5951	-1.5787	-1.5881	-1.533	-1.5297	-1.5337	-1.5538	-1.5505	-1.5587	-1.5407	-1.5169	-1.5032	-1.4563	-1.4148	-1.3952	-1.33	-1.2677	-1.1783	-1.1634	-1.1188	-1.0913	-0.9939	-0.9358	-0.9103	-0.8599	-0.8138	-0.7833	-0.7733	-0.7491	-0.7232	-0.6987	-0.6741	-0.6528	-0.6395	-0.6316	-0.6344	-0.6198	-0.5937	-0.6066	-0.6855	-0.6316	-0.5718	-0.6627	-0.7259	-0.7909	-0.8327	-0.8391	-0.8523	-0.822	-0.7787	-0.7645	-0.7654	-0.7627	-0.7393	-0.7173	-0.7644	-0.7488	-0.7245	-0.6943	-0.6263	-0.5275	-0.4572	-0.2888	-0.0622	-1.0066	-0.3502	-0.162	-0.3547	-0.4118	-0.4125	-0.4571	-0.5117	-0.5393	-0.5162	-0.5043	-0.5164	-0.5172	-0.5062	-0.4412	-0.3815	-0.3126	-0.2342	-0.1135	-9999	-9999	-9999	-0.8361	-0.3232	-0.1355	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.0842	-0.1489	-0.2439	-0.4734	-0.684	-0.7718	-0.8767	-1.0101	-1.1269	-1.2708	-1.391	-1.4488	-1.5001	-1.5377	-1.5821	-1.6308	-1.6673	-1.7155	-1.7742	-1.8173	-1.854	-1.9124	-1.8924	-1.9089	-1.9239	-1.9996	-2.0619	-2.0587	-2.0551	-2.0676	-2.0492	-2.0808	-2.0297	-2.0003	-1.9218	-1.8605	-1.747	-1.6065	-1.6029	-1.6263	-1.6378	-1.647	-1.6014	-1.5544	-1.5438	-1.5424	-1.5579	-1.5087	-1.5007	-1.4869	-1.4915	-1.4779	-1.4969	-1.4703	-1.459	-1.4364	-1.3964	-1.3567	-1.3321	-1.2809	-1.2163	-1.1482	-1.1185	-1.083	-1.0664	-0.9982	-0.9086	-0.8849	-0.8599	-0.8067	-0.7808	-0.7558	-0.7146	-0.6759	-0.681	-0.6458	-0.6208	-0.5996	-0.5768	-0.5609	-0.5403	-0.5723	-0.5635	-0.6304	-0.5266	-0.4938	-0.512	-0.5551	-0.6326	-0.6942	-0.6997	-0.7145	-0.7026	-0.6772	-0.6438	-0.6389	-0.6682	-0.6332	-0.6084	-0.6755	-0.6649	-0.6659	-0.6442	-0.561	-0.4412	-0.3532	-0.1864	-0.3898	-0.9058	-9999	-0.2555	-0.3626	-0.3971	-0.3919	-0.4399	-0.4933	-0.5187	-0.5061	-0.5168	-0.5063	-0.5053	-0.4947	-0.4288	-0.3453	-0.2718	-0.1938	-0.0696	-9999	-9999	-9999	-0.2214	-0.8384	-0.1028	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.2555	-0.4447	-0.5374	-0.5949	-0.6727	-0.7956	-0.981	-1.1733	-1.2653	-1.3033	-1.3549	-1.4139	-1.4614	-1.4954	-1.5693	-1.6645	-1.6996	-1.6725	-1.7044	-1.6999	-1.7351	-1.7768	-1.8986	-1.9977	-2.0373	-2.0502	-2.0821	-2.0204	-2.0103	-2.0305	-1.9574	-1.92	-1.8977	-1.7975	-1.6773	-1.5872	-1.5185	-1.4778	-1.552	-1.5895	-1.5701	-1.54	-1.5153	-1.505	-1.474	-1.4861	-1.4696	-1.4697	-1.4351	-1.4348	-1.3854	-1.3579	-1.3339	-1.3048	-1.2798	-1.2644	-1.2115	-1.1379	-1.0935	-1.0671	-1.0394	-1.0275	-0.9783	-0.8933	-0.8564	-0.822	-0.788	-0.7513	-0.7016	-0.6827	-0.6701	-0.6631	-0.6418	-0.6356	-0.606	-0.591	-0.5783	-0.5614	-0.5509	-0.5568	-0.5467	-0.4323	-0.4216	-0.3999	-0.4046	-0.41	-0.426	-0.4569	-0.5133	-0.5298	-0.5165	-0.5008	-0.4656	-0.4763	-0.4678	-0.5517	-0.585	-0.6066	-0.6112	-0.6045	-0.5023	-0.3688	-0.2261	-9999	-0.5969	-0.889	-9999	-0.2629	-0.4	-0.3881	-0.3661	-0.4228	-0.4686	-0.4934	-0.4978	-0.5029	-0.4831	-0.4718	-0.4593	-0.4097	-0.3362	-0.2378	-0.1719	-0.0928	-9999	-9999	-9999	-9999	-0.6719	-0.3182	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.1928	-0.2933	-0.3131	-0.3221	-0.4288	-0.5852	-0.76	-0.9403	-1.049	-1.136	-1.2231	-1.2222	-1.2294	-1.3568	-1.4273	-1.4066	-1.3969	-1.4819	-1.5754	-1.695	-1.7384	-1.8291	-1.905	-1.9928	-2.0321	-2.0545	-2.0466	-1.9869	-1.9682	-1.9271	-1.8897	-1.8471	-1.7871	-1.731	-1.7047	-1.6621	-1.5868	-1.4951	-1.5331	-1.5518	-1.5324	-1.4897	-1.4429	-1.4128	-1.436	-1.4222	-1.4366	-1.3828	-1.3769	-1.316	-1.2856	-1.257	-1.2194	-1.1877	-1.1702	-1.138	-1.0769	-1.0496	-1.0267	-0.9927	-0.9735	-0.9487	-0.8769	-0.8372	-0.793	-0.7495	-0.7288	-0.6872	-0.6503	-0.6065	-0.5923	-0.5981	-0.5852	-0.5747	-0.5667	-0.5337	-0.526	-0.5317	-0.5686	-0.5238	-0.4464	-0.416	-0.3893	-0.3564	-0.3164	-0.2686	-0.2522	-0.2628	-0.305	-0.3344	-0.316	-0.2761	-0.2824	-0.3798	-0.4931	-0.5492	-0.554	-0.5531	-0.5333	-0.4421	-0.2949	-0.0685	-9999	-0.4922	-0.8959	-9999	-0.2384	-0.3678	-0.3708	-0.3644	-0.3925	-0.4484	-0.4882	-0.4795	-0.4884	-0.4641	-0.4595	-0.4391	-0.3751	-0.2803	-0.2199	-0.162	-0.0881	-9999	-9999	-9999	-9999	-0.1101	-0.9503	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.056	-0.1422	-0.2756	-0.3655	-0.4663	-0.5757	-0.6999	-0.8263	-0.9523	-0.9125	-0.9074	-1.0376	-1.0963	-1.1231	-1.2039	-1.3573	-1.5341	-1.6574	-1.7094	-1.7898	-1.8744	-1.9434	-1.9902	-2.0371	-2.0574	-2.0388	-2.0019	-1.934	-1.8872	-1.817	-1.7364	-1.6847	-1.6755	-1.6662	-1.6145	-1.5126	-1.4531	-1.4947	-1.4763	-1.412	-1.3577	-1.3344	-1.3906	-1.3554	-1.3196	-1.3004	-1.3022	-1.2455	-1.1953	-1.1602	-1.1394	-1.1112	-1.088	-1.0573	-1.0005	-0.9909	-0.9822	-0.9386	-0.883	-0.8981	-0.8224	-0.7903	-0.7564	-0.7016	-0.6516	-0.6295	-0.5922	-0.5629	-0.5104	-0.5079	-0.5204	-0.5069	-0.497	-0.4722	-0.4516	-0.4466	-0.5073	-0.4422	-0.4299	-0.4095	-0.413	-0.3833	-0.3145	-0.2557	-0.2077	-0.1431	-0.1277	-0.1542	-0.1345	-0.0992	-0.1618	-0.3418	-0.3825	-0.4764	-0.4797	-0.4753	-0.4035	-0.2812	-0.088	-9999	-0.0745	-0.91	-0.9031	-9999	-0.2226	-0.3129	-0.3525	-0.3582	-0.377	-0.4054	-0.4481	-0.4552	-0.4642	-0.4362	-0.4491	-0.4493	-0.3656	-0.2533	-0.1945	-0.1347	-0.0679	-9999	-9999	-9999	-9999	-9999	-0.2772	-0.6074	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.1798	-0.2926	-0.3966	-0.4387	-0.5174	-0.5938	-0.7058	-0.7625	-0.7777	-0.8724	-0.9557	-1.0414	-1.186	-1.3498	-1.5066	-1.6185	-1.6738	-1.7624	-1.8308	-1.8972	-1.952	-2.0031	-2.0286	-2.0386	-2.041	-2.0108	-1.9604	-1.8825	-1.7808	-1.6946	-1.6474	-1.6147	-1.5804	-1.5584	-1.4479	-1.4268	-1.4493	-1.3835	-1.3632	-1.3475	-1.389	-1.3439	-1.2975	-1.2727	-1.2306	-1.1602	-1.1222	-1.0626	-1.0424	-1.026	-1.0013	-0.9636	-0.9304	-0.9094	-0.8997	-0.892	-0.846	-0.8306	-0.7629	-0.7007	-0.6748	-0.645	-0.5967	-0.5498	-0.5287	-0.4949	-0.4681	-0.4376	-0.4362	-0.4498	-0.4317	-0.4304	-0.428	-0.4089	-0.43	-0.4107	-0.3974	-0.3667	-0.3506	-0.321	-0.2687	-0.2542	-0.2005	-0.1322	-0.0851	-9999	-9999	-9999	-0.1342	-0.2205	-0.3167	-0.4	-0.3865	-0.3525	-0.2718	-0.1245	-9999	-0.2374	-1.0937	-0.8139	-0.0568	-0.0702	-0.2256	-0.2906	-0.2965	-0.3203	-0.3397	-0.3664	-0.4104	-0.4336	-0.472	-0.4389	-0.4421	-0.3968	-0.3177	-0.2499	-0.173	-0.1066	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.788	-0.1138	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.1	-0.224	-0.2983	-0.4238	-0.5431	-0.6915	-0.7402	-0.7781	-0.8547	-0.9396	-1.0351	-1.1838	-1.3223	-1.447	-1.5554	-1.635	-1.714	-1.7737	-1.8524	-1.9173	-1.9725	-1.9921	-2.0272	-2.0263	-2.0259	-1.9995	-1.9547	-1.8422	-1.7473	-1.7071	-1.6553	-1.6118	-1.5685	-1.5317	-1.4023	-1.3584	-1.3443	-1.3676	-1.3595	-1.3955	-1.3584	-1.3138	-1.3019	-1.2535	-1.1798	-1.1135	-1.0219	-0.9425	-0.9119	-0.8898	-0.8612	-0.8645	-0.8408	-0.822	-0.799	-0.7664	-0.7506	-0.724	-0.6351	-0.5938	-0.5696	-0.5297	-0.5132	-0.4731	-0.4616	-0.4413	-0.4089	-0.3868	-0.3326	-0.3243	-0.3378	-0.3272	-0.3474	-0.3182	-0.3291	-0.2927	-0.2502	-0.2209	-0.1694	-0.1531	-0.1242	-0.089	-0.0545	-9999	-9999	-9999	-9999	-9999	-0.0512	-0.1685	-0.2679	-0.2738	-0.2109	-0.151	-9999	-9999	-0.4786	-1.0451	-0.1152	-9999	-0.126	-0.2227	-0.2557	-0.241	-0.2804	-0.2994	-0.3281	-0.3365	-0.3856	-0.4167	-0.4235	-0.3842	-0.3269	-0.2752	-0.2168	-0.1483	-0.0749	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.3498	-0.8037	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.1505	-0.3258	-0.4966	-0.6745	-0.7232	-0.7161	-0.78	-0.8704	-0.9809	-1.1111	-1.2487	-1.3608	-1.4958	-1.5823	-1.6572	-1.7166	-1.8061	-1.8655	-1.9214	-1.9498	-1.9827	-2.0137	-2.0217	-2.0338	-1.9981	-1.9096	-1.8381	-1.7564	-1.7039	-1.6571	-1.6128	-1.5508	-1.4987	-1.391	-1.3413	-1.3795	-1.3623	-1.3757	-1.3437	-1.3134	-1.3026	-1.2395	-1.1883	-1.1262	-1.0804	-1.0335	-0.9386	-0.8434	-0.7783	-0.7736	-0.7326	-0.7188	-0.7237	-0.682	-0.6571	-0.6948	-0.5882	-0.5611	-0.5184	-0.4949	-0.4752	-0.4505	-0.4058	-0.3845	-0.3854	-0.3758	-0.3144	-0.2611	-0.2604	-0.2268	-0.2618	-0.191	-0.1743	-0.1592	-0.1379	-0.0981	-0.0709	-0.0553	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.1217	-0.1015	-9999	-9999	-9999	-0.1055	-1.0263	-0.7828	-9999	-0.0718	-0.1787	-0.2118	-0.2095	-0.238	-0.2638	-0.2957	-0.3081	-0.3462	-0.3871	-0.393	-0.317	-0.2744	-0.2274	-0.1793	-0.1119	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.1603	-0.3449	-0.5508	-0.6199	-0.5944	-0.6382	-0.7432	-0.8587	-0.9693	-1.1286	-1.2474	-1.3981	-1.5001	-1.6047	-1.6767	-1.7593	-1.8168	-1.8774	-1.9132	-1.9369	-1.9578	-1.9913	-2.0184	-1.999	-1.9617	-1.9459	-1.8777	-1.7882	-1.7279	-1.6598	-1.6041	-1.5628	-1.5183	-1.4017	-1.3445	-1.3368	-1.3802	-1.3354	-1.3084	-1.2873	-1.2397	-1.1981	-1.1247	-1.0574	-0.9947	-0.9721	-0.9251	-0.8281	-0.731	-0.661	-0.6185	-0.5985	-0.5741	-0.5672	-0.6204	-0.5268	-0.503	-0.4778	-0.4506	-0.3977	-0.3745	-0.3532	-0.3351	-0.3314	-0.2921	-0.2618	-0.2042	-0.2131	-0.2151	-0.2227	-0.193	-0.1788	-0.1679	-0.1389	-0.1011	-0.0716	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.4824	-1.048	-9999	-9999	-0.1264	-0.1681	-0.1926	-0.2126	-0.2435	-0.2762	-0.2919	-0.3186	-0.3556	-0.3159	-0.242	-0.2125	-0.1834	-0.151	-0.0853	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.1133	-0.2688	-0.3675	-0.363	-0.4155	-0.5064	-0.6389	-0.77	-0.9447	-1.0569	-1.2163	-1.3645	-1.474	-1.5867	-1.6916	-1.7589	-1.8259	-1.8704	-1.8992	-1.9278	-1.954	-1.9609	-1.9806	-1.9735	-1.9508	-1.9294	-1.8804	-1.8129	-1.7522	-1.6562	-1.5767	-1.5806	-1.5423	-1.4167	-1.4034	-1.3696	-1.327	-1.3443	-1.2895	-1.2411	-1.1741	-1.1112	-1.0689	-1.0116	-0.95	-0.8962	-0.8385	-0.8025	-0.7443	-0.6457	-0.5749	-0.5212	-0.4877	-0.5085	-0.4688	-0.4183	-0.4197	-0.4039	-0.3679	-0.3159	-0.3082	-0.2834	-0.2633	-0.2579	-0.223	-0.2071	-0.1976	-0.1273	-0.1556	-0.1227	-0.1119	-0.0968	-0.0766	-0.0533	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.6079	-0.7511	-9999	-9999	-0.1015	-0.146	-0.1779	-0.2055	-0.2433	-0.2493	-0.2745	-0.2559	-0.178	-0.1465	-0.1416	-0.1453	-0.1222	-0.072	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.0899	-0.1163	-0.1733	-0.251	-0.3921	-0.5533	-0.7471	-0.8579	-1.0326	-1.1946	-1.3427	-1.464	-1.596	-1.693	-1.7658	-1.8175	-1.8561	-1.8811	-1.9063	-1.9211	-1.9459	-1.9424	-1.93	-1.9119	-1.8966	-1.8621	-1.8027	-1.7366	-1.6524	-1.6068	-1.5488	-1.5307	-1.4425	-1.4339	-1.3916	-1.3559	-1.3097	-1.2628	-1.2094	-1.1446	-1.0759	-1.0148	-0.9712	-0.9174	-0.8563	-0.7919	-0.7095	-0.6501	-0.6204	-0.5434	-0.4717	-0.4232	-0.4369	-0.3467	-0.3531	-0.3396	-0.3157	-0.2954	-0.2816	-0.2548	-0.2594	-0.2163	-0.1584	-0.156	-0.1394	-9999	-0.0653	-0.0523	-0.061	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.4326	-0.721	-9999	-9999	-9999	-0.0947	-0.1404	-0.1648	-0.1574	-0.1859	-0.1981	-0.1584	-0.1054	-0.0975	-0.0916	-0.0906	-0.0871	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.2521	-0.4858	-0.6403	-0.8655	-1.0501	-1.2154	-1.3346	-1.4775	-1.617	-1.7086	-1.7579	-1.7974	-1.8193	-1.8522	-1.8798	-1.896	-1.8912	-1.8867	-1.8899	-1.8788	-1.8506	-1.8208	-1.7778	-1.7155	-1.6439	-1.564	-1.5586	-1.5146	-1.464	-1.4481	-1.4004	-1.3442	-1.2762	-1.2303	-1.1892	-1.127	-1.0653	-1.008	-0.9271	-0.8644	-0.8121	-0.725	-0.67	-0.626	-0.5592	-0.5035	-0.4382	-0.4132	-0.3348	-0.295	-0.2972	-0.2786	-0.234	-0.2192	-0.1706	-0.1478	-0.0907	-0.0666	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.3233	-0.6904	-0.7472	-0.24	-9999	-9999	-9999	-9999	-0.0675	-0.0971	-0.0995	-0.1064	-0.1051	-0.0741	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
